index,mean_price
0,21.048417479225805
1,11.336710388432435
2,24.161573494395455
3,14.817743813607049
4,15.828286479976795
5,14.437309813543191
6,15.436712459679939
7,16.982747940635818
8,15.35407885412822
9,25.164114628053092
10,17.558904771741787
11,12.778072043287027
12,16.13149924693176
13,16.656334804887276
14,23.677161431407356
15,16.293347338747953
16,15.505541007413862
17,12.954582967769
18,25.933898070153496
19,18.098699456032886
20,7.877215479951213
21,13.239777219145406
22,10.569724046611256
23,14.936249903101729
24,15.553989402582918
25,16.34501183592151
26,15.684032676934759
27,18.74079285100801
28,18.258139044233786
29,16.811454147564024
30,19.086609917814286
31,17.770840444217455
32,12.826197863649432
33,18.892555486923097
34,15.358212652175816
35,16.820827550199173
36,20.014916047873424
37,23.056961426196086
38,17.56398122191774
39,11.158596019090984
40,16.14765851124663
41,14.529828766715394
42,15.358863378865536
43,15.963051395027069
44,12.633694582199817
45,15.462804769356543
46,19.68248001814758
47,12.633694582199817
48,16.945089727061696
49,16.944611305304587
50,16.154778599699704
51,19.040258329364693
52,12.937843147900491
53,16.3228624540018
54,21.87811490277436
55,19.712996329440003
56,18.450286866201722
57,19.281445947202588
58,10.608237320936725
59,16.527275491840772
60,17.01941735527748
61,17.975525058539368
62,17.30873226763863
63,15.54324773286203
64,20.7025421390956
65,18.28967710674646
66,12.907711886461534
67,15.409611941495708
68,18.626217745329413
69,17.360806907978866
70,17.57739246076571
71,16.293347338747953
72,17.01853431984855
73,14.213063308403258
74,13.239777219145406
75,12.801847699699794
76,16.792471642107785
77,31.533700373505877
78,15.207322939341646
79,14.936249903101729
80,15.501957720000396
81,15.457737761858112
82,13.066826965461448
83,8.381133498034924
84,13.24938976518234
85,23.813657862522064
86,13.790135917299665
87,14.072920727041
88,12.937843147900491
89,16.47564420046091
90,15.25204527843449
91,13.191651398783002
92,9.853476125418194
93,16.965205011286386
94,17.66736738039659
95,12.449528556341418
96,31.775598155694677
97,12.874323684011834
98,28.443297317994777
99,15.923355242634786
100,14.38467347947899
101,16.599168165177254
102,17.29532160974629
103,11.677775050919385
104,17.087053147143976
105,17.325176780783583
106,17.286518935629438
107,13.384154680232616
108,15.895344706497072
109,10.647219861110033
110,14.121046547403402
111,16.42025416910618
112,10.266559442215918
113,17.54461866817044
114,22.200512132698663
115,20.044993248786668
116,15.313360300770903
117,15.25138115890075
118,19.276289557503667
