index,mean_price
0,20.950085044554314
1,11.352682231644
2,21.6890202222368
3,15.137140061004708
4,15.5396566176715
5,14.313135286412864
6,15.654925236773321
7,16.356945793981357
8,15.668124946811176
9,24.386908975475706
10,17.406314562806806
11,12.784360672297574
12,15.837890126756479
13,16.54781906208693
14,22.709400526703973
15,16.244643008744564
16,15.715042260053483
17,12.733575418476466
18,25.761861593418658
19,17.648481347544106
20,7.906103009252112
21,13.25416253603962
22,10.71815695979765
23,15.038746482448694
24,15.450132443603088
25,16.344309993331454
26,15.507761325685053
27,18.788272403803333
28,17.884980830195218
29,16.568893660228465
30,18.801230305374148
31,17.61590159826415
32,12.816673812560355
33,17.574388950015738
34,15.716412238599599
35,16.92541529531715
36,19.908911777087596
37,22.200343773626763
38,17.521269019038087
39,10.887327361044074
40,15.692023822711223
41,14.408380737712884
42,15.06660563677346
43,15.57145612392187
44,12.687421251509225
45,14.974442588725434
46,19.45117090383988
47,12.687421251509225
48,16.741697903663624
49,16.830607365851876
50,16.098203275010178
51,19.040848462488064
52,13.187786281359392
53,16.28830740521691
54,21.876168860971
55,19.191674421277856
56,17.69029427741862
57,19.013457928306373
58,10.685330185522453
59,16.658815475878747
60,16.978252157506645
61,17.89782608891757
62,17.126052145988552
63,15.568289243919944
64,20.69669920249775
65,18.092275936907598
66,13.020389490876413
67,15.353193022814741
68,18.729129007675734
69,17.4662519498943
70,17.573782050595963
71,16.244643008744564
72,15.96961629715774
73,14.46284556831528
74,13.25416253603962
75,12.890623295812869
76,16.8454097818673
77,31.832831190020762
78,14.830145530617385
79,15.038746482448694
80,15.119783457506513
81,15.385506163077524
82,12.978239513874268
83,8.508763481474126
84,13.3193024505776
85,23.050607787788312
86,13.456159711561243
87,14.011299851832543
88,13.187786281359392
89,16.362396170031847
90,15.306758146112328
91,13.221849395776838
92,9.856186443333243
93,17.0223547161055
94,17.607799185571906
95,12.426731944517845
96,30.45908420810558
97,12.848986952823138
98,28.384264426031432
99,15.797924687838359
100,14.50981401074129
101,16.656242785762444
102,17.24307845347993
103,11.958639498323677
104,17.167003504414296
105,16.29266176948552
106,22.540716916571427
107,13.351101956827968
108,16.046268360017454
109,10.672420248774811
110,14.043612992095326
111,16.031768968333175
112,10.386417225821265
113,17.08478465557691
114,22.003972330072315
115,20.238016411508006
116,15.288566742289175
117,14.735367380644457
118,19.471290339390944
119,12.700039900129148
120,20.968508861470028
121,13.991605360189686
122,16.427526484129853
123,14.566196979398033
124,13.25416253603962
125,17.3550486703912
126,15.344861527571497
127,12.848986952823138
